timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1777784401,2026-05-03 05:00:01,2026-05-03 01:00:01,Isluga,VIIRS375,0.24,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-03/05-00-01_Isluga_VIIRS375_Latest.png,2026-05-03 05:20:52,2026-05-03 07:00:57,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777699081,2026-05-02 05:18:01,2026-05-02 01:18:01,Isluga,VIIRS375,0.6,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-02/05-18-01_Isluga_VIIRS375_Latest.png,2026-05-02 08:05:49,2026-05-02 09:30:54,NO,ambos,alta,False,Validado por MIROVA latest.php
1777614121,2026-05-01 05:42:01,2026-05-01 01:42:01,Isluga,VIIRS375,0.32,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-01/05-42-01_Isluga_VIIRS375_Latest.png,2026-05-01 08:35:46,2026-05-01 10:00:54,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777614121,2026-05-01 05:42:01,2026-05-01 01:42:01,Isluga,VIIRS,0.43,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-05-01/05-42-01_Isluga_VIIRS750_Latest.png,2026-05-01 05:35:45,2026-05-01 06:15:54,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777525562,2026-04-30 05:06:02,2026-04-30 01:06:02,Isluga,VIIRS375,0.27,1.06,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-30/05-06-02_Isluga_VIIRS375_Latest.png,2026-04-30 04:35:53,2026-04-30 04:46:08,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777440242,2026-04-29 05:24:02,2026-04-29 01:24:02,Isluga,VIIRS375,0.1,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-29/05-24-02_Isluga_VIIRS375_Latest.png,2026-04-29 05:05:54,2026-04-29 05:30:59,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777354922,2026-04-28 05:42:02,2026-04-28 01:42:02,Isluga,VIIRS375,0.36,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-04-28/05-42-02_Isluga_VIIRS375_VRP.png,2026-04-28 09:01:19,2026-04-28 09:01:19,NO,OCR,alta,False,"Grupo píxeles rojos Y=290 (área=32 px², dist≈2.12 km)"
1777354922,2026-04-28 05:42:02,2026-04-28 01:42:02,Isluga,VIIRS,0.33,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-28/05-42-02_Isluga_VIIRS750_Latest.png,2026-04-28 03:50:53,2026-04-28 05:15:54,NO,latest.php,alta,False,Validado por MIROVA latest.php
1777352041,2026-04-28 04:54:01,2026-04-28 00:54:01,Isluga,VIIRS375,0.15,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-28/04-54-01_Isluga_VIIRS375_Latest.png,2026-04-28 07:05:59,2026-04-28 08:00:53,NO,ambos,alta,False,Validado por MIROVA latest.php
1777010040,2026-04-24 05:54:00,2026-04-24 01:54:00,Isluga,VIIRS375,0.14,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-04-24/05-54-00_Isluga_VIIRS375_VRP.png,2026-04-24 07:19:26,2026-04-24 07:19:26,NO,OCR,alta,False,"Grupo píxeles rojos Y=290 (área=18 px², dist≈2.12 km)"
1777007882,2026-04-24 05:18:02,2026-04-24 01:18:02,Isluga,VIIRS375,0.34,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-24/05-18-02_Isluga_VIIRS375_Latest.png,2026-04-24 04:50:48,2026-04-24 06:30:57,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776752282,2026-04-21 06:18:02,2026-04-21 02:18:02,Isluga,VIIRS375,0.08,0.38,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-21/06-18-02_Isluga_VIIRS375_Latest.png,2026-04-21 04:05:53,2026-04-21 09:00:53,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776749041,2026-04-21 05:24:01,2026-04-21 01:24:01,Isluga,VIIRS,0.22,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-21/05-24-01_Isluga_VIIRS750_Latest.png,2026-04-21 03:50:49,2026-04-21 04:15:52,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776749041,2026-04-21 05:24:01,2026-04-21 01:24:01,Isluga,VIIRS375,0.5,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-21/05-24-01_Isluga_VIIRS375_Latest.png,2026-04-21 03:35:48,2026-04-21 04:00:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776578761,2026-04-19 06:06:01,2026-04-19 02:06:01,Isluga,VIIRS375,0.35,3.09,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-19/06-06-01_Isluga_VIIRS375_Latest.png,2026-04-19 04:50:49,2026-04-19 17:00:52,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776577320,2026-04-19 05:42:00,2026-04-19 01:42:00,Isluga,VIIRS375,0.33,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-04-19/05-42-00_Isluga_VIIRS375_VRP.png,2026-04-19 05:58:36,2026-04-19 05:58:36,NO,OCR,alta,False,"Estrella en Y=272 (dentro límite Y=257, dist≈4.04 km)"
1776575522,2026-04-19 05:12:02,2026-04-19 01:12:02,Isluga,VIIRS375,0.32,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-19/05-12-02_Isluga_VIIRS375_Latest.png,2026-04-19 03:35:48,2026-04-19 04:45:54,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776493441,2026-04-18 06:24:01,2026-04-18 02:24:01,Isluga,VIIRS375,0.04,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-18/06-24-01_Isluga_VIIRS375_Latest.png,2026-04-18 05:35:41,2026-04-18 16:45:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776490202,2026-04-18 05:30:02,2026-04-18 01:30:02,Isluga,VIIRS375,0.44,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-18/05-30-02_Isluga_VIIRS375_Latest.png,2026-04-18 03:51:22,2026-04-18 05:30:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776407040,2026-04-17 06:24:00,2026-04-17 02:24:00,Isluga,VIIRS375,0.08,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-04-17/06-24-00_Isluga_VIIRS375_VRP.png,2026-04-17 07:01:24,2026-04-17 07:01:24,NO,OCR,alta,False,"Grupo píxeles rojos Y=290 (área=50 px², dist≈2.12 km)"
1776404882,2026-04-17 05:48:02,2026-04-17 01:48:02,Isluga,VIIRS375,0.24,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-17/05-48-02_Isluga_VIIRS375_Latest.png,2026-04-17 04:50:47,2026-04-17 06:15:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776402001,2026-04-17 05:00:01,2026-04-17 01:00:01,Isluga,VIIRS375,0.26,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-17/05-00-01_Isluga_VIIRS375_Latest.png,2026-04-17 03:50:45,2026-04-17 04:45:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776231721,2026-04-15 05:42:01,2026-04-15 01:42:01,Isluga,VIIRS,0.27,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-15/05-42-01_Isluga_VIIRS750_Latest.png,2026-04-15 05:20:50,2026-04-15 05:30:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776231721,2026-04-15 05:42:01,2026-04-15 01:42:01,Isluga,VIIRS375,0.24,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-15/05-42-01_Isluga_VIIRS375_Latest.png,2026-04-15 13:35:47,2026-04-15 14:01:04,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776146401,2026-04-14 06:00:01,2026-04-14 02:00:01,Isluga,VIIRS375,0.08,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-14/06-00-01_Isluga_VIIRS375_Latest.png,2026-04-14 04:20:46,2026-04-14 17:30:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1776144960,2026-04-14 05:36:00,2026-04-14 01:36:00,Isluga,VIIRS375,0.1,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-04-14/05-36-00_Isluga_VIIRS375_VRP.png,2026-04-14 05:31:17,2026-04-14 05:31:17,NO,OCR,alta,False,"Estrella en Y=288 (dentro límite Y=257, dist≈3.01 km)"
1776061081,2026-04-13 06:18:01,2026-04-13 02:18:01,Isluga,VIIRS375,0.07,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-13/06-18-01_Isluga_VIIRS375_Latest.png,2026-04-13 07:35:54,2026-04-13 18:15:49,NO,ambos,alta,False,Validado por MIROVA latest.php
1775972522,2026-04-12 05:42:02,2026-04-12 01:42:02,Isluga,VIIRS375,0.3,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-12/05-42-02_Isluga_VIIRS375_Latest.png,2026-04-12 04:20:48,2026-04-12 05:00:52,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775972522,2026-04-12 05:42:02,2026-04-12 01:42:02,Isluga,VIIRS,0.18,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-12/05-42-02_Isluga_VIIRS750_Latest.png,2026-04-12 04:20:48,2026-04-12 05:15:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775887562,2026-04-11 06:06:02,2026-04-11 02:06:02,Isluga,VIIRS375,0.12,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-11/06-06-02_Isluga_VIIRS375_Latest.png,2026-04-11 05:50:46,2026-04-11 09:30:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775884321,2026-04-11 05:12:01,2026-04-11 01:12:01,Isluga,VIIRS375,0.06,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-11/05-12-01_Isluga_VIIRS375_Latest.png,2026-04-11 05:05:51,2026-04-11 05:45:53,NO,ambos,alta,False,Validado por MIROVA latest.php
1775797920,2026-04-10 05:12:00,2026-04-10 01:12:00,Isluga,VIIRS375,0.06,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-04-10/05-12-00_Isluga_VIIRS375_VRP.png,2026-04-10 04:44:09,2026-04-10 04:44:09,NO,OCR,alta,False,"Grupo píxeles rojos Y=291 (área=29 px², dist≈2.18 km)"
1775543401,2026-04-07 06:30:01,2026-04-07 02:30:01,Isluga,VIIRS375,0.13,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-07/06-30-01_Isluga_VIIRS375_Latest.png,2026-04-07 06:20:47,2026-04-07 17:45:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775542320,2026-04-07 06:12:00,2026-04-07 02:12:00,Isluga,VIIRS375,4.12,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Isluga/2026-04-07/06-12-00_Isluga_VIIRS375_VRP.png,2026-04-07 07:12:11,2026-04-07 07:12:11,NO,OCR,alta,False,"Estrella en Y=288 (dentro límite Y=257, dist≈3.01 km)"
1775540162,2026-04-07 05:36:02,2026-04-07 01:36:02,Isluga,VIIRS,0.19,0.0,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-07/05-36-02_Isluga_VIIRS750_Latest.png,2026-04-07 03:50:48,2026-04-07 05:30:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775451961,2026-04-06 05:06:01,2026-04-06 01:06:01,Isluga,VIIRS375,0.16,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-06/05-06-01_Isluga_VIIRS375_Latest.png,2026-04-06 03:35:44,2026-04-06 06:00:53,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775366641,2026-04-05 05:24:01,2026-04-05 01:24:01,Isluga,VIIRS375,0.3,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-05/05-24-01_Isluga_VIIRS375_Latest.png,2026-04-05 03:50:50,2026-04-05 06:15:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775365560,2026-04-05 05:06:00,2026-04-05 01:06:00,Isluga,VIIRS375,0.36,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-04-05/05-06-00_Isluga_VIIRS375_VRP.png,2026-04-05 04:58:19,2026-04-05 04:58:19,NO,OCR,alta,False,"Estrella en Y=289 (dentro límite Y=257, dist≈2.95 km)"
1775281681,2026-04-04 05:48:01,2026-04-04 02:48:01,Isluga,VIIRS375,0.18,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-04-04/05-48-01_Isluga_VIIRS375_Latest.png,2026-04-04 05:50:47,2026-04-04 19:00:53,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775280240,2026-04-04 05:24:00,2026-04-04 02:24:00,Isluga,VIIRS375,0.37,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-04-04/05-24-00_Isluga_VIIRS375_VRP.png,2026-04-04 06:31:19,2026-04-04 06:31:19,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1774416601,2026-03-25 05:30:01,2026-03-25 02:30:01,Isluga,VIIRS,0.19,0.0,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-25/05-30-01_Isluga_VIIRS750_Latest.png,2026-03-25 07:35:48,2026-03-25 20:00:57,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774331641,2026-03-24 05:54:01,2026-03-24 02:54:01,Isluga,VIIRS375,0.13,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-24/05-54-01_Isluga_VIIRS375_Latest.png,2026-03-24 06:50:45,2026-03-24 19:45:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774330200,2026-03-24 05:30:00,2026-03-24 02:30:00,Isluga,VIIRS375,1.51,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Isluga/2026-03-24/05-30-00_Isluga_VIIRS375_VRP.png,2026-03-24 07:31:07,2026-03-24 07:31:07,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1774246321,2026-03-23 06:12:01,2026-03-23 03:12:01,Isluga,VIIRS375,0.14,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-23/06-12-01_Isluga_VIIRS375_Latest.png,2026-03-23 06:20:47,2026-03-23 19:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774244880,2026-03-23 05:48:00,2026-03-23 02:48:00,Isluga,VIIRS375,0.2,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-23/05-48-00_Isluga_VIIRS375_VRP.png,2026-03-23 07:01:14,2026-03-23 07:01:14,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1774159560,2026-03-22 06:06:00,2026-03-22 03:06:00,Isluga,VIIRS375,0.14,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-03-22/06-06-00_Isluga_VIIRS375_VRP.png,2026-03-22 17:41:34,2026-03-22 17:41:34,NO,OCR,alta,False,"Grupo píxeles rojos Y=291 (área=30 px², dist≈2.18 km)"
1774069561,2026-03-21 05:06:01,2026-03-21 02:06:01,Isluga,VIIRS,0.2,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-21/05-06-01_Isluga_VIIRS750_Latest.png,2026-03-21 04:35:47,2026-03-21 06:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774069561,2026-03-21 05:06:01,2026-03-21 02:06:01,Isluga,VIIRS375,0.63,1.06,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-21/05-06-01_Isluga_VIIRS375_Latest.png,2026-03-21 04:50:43,2026-03-21 07:15:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773984241,2026-03-20 05:24:01,2026-03-20 02:24:01,Isluga,VIIRS375,0.46,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-20/05-24-01_Isluga_VIIRS375_Latest.png,2026-03-20 05:35:45,2026-03-20 07:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773983160,2026-03-20 05:06:00,2026-03-20 02:06:00,Isluga,VIIRS375,2.21,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Isluga/2026-03-20/05-06-00_Isluga_VIIRS375_VRP.png,2026-03-20 05:56:49,2026-03-20 05:56:49,NO,OCR,alta,False,"Estrella en Y=289 (dentro límite Y=257, dist≈2.95 km)"
1773899281,2026-03-19 05:48:01,2026-03-19 02:48:01,Isluga,VIIRS375,0.35,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-19/05-48-01_Isluga_VIIRS375_Latest.png,2026-03-19 06:05:43,2026-03-19 18:40:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773897840,2026-03-19 05:24:00,2026-03-19 02:24:00,Isluga,VIIRS375,0.51,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-19/05-24-00_Isluga_VIIRS375_VRP.png,2026-03-19 06:59:11,2026-03-19 06:59:11,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1773812520,2026-03-18 05:42:00,2026-03-18 02:42:00,Isluga,VIIRS375,0.41,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-18/05-42-00_Isluga_VIIRS375_VRP.png,2026-03-18 18:47:56,2026-03-18 18:47:56,NO,OCR,alta,False,"Grupo píxeles rojos Y=290 (área=31 px², dist≈2.12 km)"
1773728641,2026-03-17 06:24:01,2026-03-17 03:24:01,Isluga,VIIRS375,0.05,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-17/06-24-01_Isluga_VIIRS375_Latest.png,2026-03-17 06:20:49,2026-03-17 19:10:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773637201,2026-03-16 05:00:01,2026-03-16 02:00:01,Isluga,VIIRS375,0.57,1.13,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-16/05-00-01_Isluga_VIIRS375_Latest.png,2026-03-16 05:05:44,2026-03-16 07:30:49,NO,ambos,alta,False,Validado por MIROVA latest.php
1773551881,2026-03-15 05:18:01,2026-03-15 02:18:01,Isluga,VIIRS375,0.2,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-15/05-18-01_Isluga_VIIRS375_Latest.png,2026-03-15 04:50:45,2026-03-15 07:00:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773466921,2026-03-14 05:42:01,2026-03-14 02:42:01,Isluga,VIIRS375,0.24,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-14/05-42-01_Isluga_VIIRS375_Latest.png,2026-03-14 05:35:47,2026-03-14 18:30:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773465480,2026-03-14 05:18:00,2026-03-14 02:18:00,Isluga,VIIRS375,0.13,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-03-14/05-18-00_Isluga_VIIRS375_VRP.png,2026-03-14 06:47:13,2026-03-14 06:47:13,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1773381601,2026-03-13 06:00:01,2026-03-13 03:00:01,Isluga,VIIRS375,0.28,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-13/06-00-01_Isluga_VIIRS375_Latest.png,2026-03-13 05:35:41,2026-03-13 18:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773381601,2026-03-13 06:00:01,2026-03-13 03:00:01,Isluga,VIIRS,0.22,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-13/06-00-01_Isluga_VIIRS750_Latest.png,2026-03-13 05:21:36,2026-03-13 18:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773380160,2026-03-13 05:36:00,2026-03-13 02:36:00,Isluga,VIIRS375,0.37,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-13/05-36-00_Isluga_VIIRS375_VRP.png,2026-03-13 06:31:25,2026-03-13 06:31:25,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1773294840,2026-03-12 05:54:00,2026-03-12 02:54:00,Isluga,VIIRS375,0.33,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-12/05-54-00_Isluga_VIIRS375_VRP.png,2026-03-12 11:31:32,2026-03-12 11:31:32,NO,OCR,alta,False,"Grupo píxeles rojos Y=291 (área=30 px², dist≈2.18 km)"
