timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1783057680,2026-07-03 05:48:00,2026-07-03 01:48:00,PlanchonPeteroa,VIIRS375,0.27,2.3,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-03/05-48-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-07-03 07:31:38,2026-07-03 07:31:38,NO,OCR,alta,False,"Estrella verde en Y=278 -> 2.30 km (límite 3.0 km, geometría medida)"
1783055522,2026-07-03 05:12:02,2026-07-03 01:12:02,PlanchonPeteroa,VIIRS375,0.07,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-03/05-12-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-07-03 04:35:49,2026-07-03 05:45:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
1782973441,2026-07-02 06:24:01,2026-07-02 02:24:01,PlanchonPeteroa,VIIRS375,0.07,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-02/06-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-07-02 06:35:51,2026-07-02 15:45:52,NO,latest.php,alta,False,Validado por MIROVA latest.php
1782970202,2026-07-02 05:30:02,2026-07-02 01:30:02,PlanchonPeteroa,VIIRS375,0.18,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-07-02/05-30-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-07-02 05:35:54,2026-07-02 06:31:13,NO,latest.php,alta,False,Validado por MIROVA latest.php
1782799562,2026-06-30 06:06:02,2026-06-30 02:06:02,PlanchonPeteroa,VIIRS375,0.15,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-30/06-06-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-30 08:51:10,2026-06-30 16:01:19,NO,latest.php,alta,False,Validado por MIROVA latest.php
1782796681,2026-06-30 05:18:01,2026-06-30 01:18:01,PlanchonPeteroa,VIIRS375,0.24,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-30/05-18-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-30 06:51:03,2026-06-30 08:45:51,NO,latest.php,alta,False,Validado por MIROVA latest.php
1782626401,2026-06-28 06:00:01,2026-06-28 02:00:01,PlanchonPeteroa,VIIRS375,0.29,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-28/06-00-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-28 06:37:17,2026-06-28 07:30:59,NO,ambos,alta,False,Validado por MIROVA latest.php
1782454680,2026-06-26 06:18:00,2026-06-26 02:18:00,PlanchonPeteroa,VIIRS375,0.06,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-26/06-18-00_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-26 09:05:54,2026-06-26 11:15:52,NO,latest.php,alta,False,Validado por MIROVA latest.php
1782369360,2026-06-25 06:36:00,2026-06-25 02:36:00,PlanchonPeteroa,VIIRS375,0.12,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-25/06-36-00_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-25 13:51:01,2026-06-26 02:30:54,NO,latest.php,alta,False,Validado por MIROVA latest.php
1782367202,2026-06-25 06:00:02,2026-06-25 02:00:02,PlanchonPeteroa,VIIRS375,0.32,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-25/06-00-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-25 12:20:56,2026-06-25 13:46:04,NO,ambos,alta,False,Validado por MIROVA latest.php
1782367202,2026-06-25 06:00:02,2026-06-25 02:00:02,PlanchonPeteroa,VIIRS,0.31,1.68,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-25/06-00-02_PlanchonPeteroa_VIIRS750_Latest.png,2026-06-25 07:20:54,2026-06-25 15:31:06,NO,latest.php,alta,False,Validado por MIROVA latest.php
1782364321,2026-06-25 05:12:01,2026-06-25 01:12:01,PlanchonPeteroa,VIIRS375,0.07,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-25/05-12-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-25 08:50:56,2026-06-25 12:16:05,NO,latest.php,alta,False,Validado por MIROVA latest.php
1782194041,2026-06-23 05:54:01,2026-06-23 01:54:01,PlanchonPeteroa,VIIRS375,0.23,1.22,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-23/05-54-01_PlanchonPeteroa_VIIRS375_VRP.png,2026-06-23 06:01:27,2026-06-23 06:01:27,NO,OCR,alta,False,"Grupo píxeles rojos Y=286 (área=30 px², dist≈1.22 km, geometría medida)"
1782108721,2026-06-22 06:12:01,2026-06-22 02:12:01,PlanchonPeteroa,VIIRS375,0.09,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-22/06-12-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-22 04:35:55,2026-06-22 16:01:04,NO,latest.php,alta,False,Validado por MIROVA latest.php
1782107640,2026-06-22 05:54:00,2026-06-22 01:54:00,PlanchonPeteroa,VIIRS375,0.08,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-22/05-54-00_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-22 04:21:09,2026-06-22 04:30:58,NO,latest.php,alta,False,Validado por MIROVA latest.php
1782020162,2026-06-21 05:36:02,2026-06-21 01:36:02,PlanchonPeteroa,VIIRS375,0.23,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-21/05-36-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-21 03:35:53,2026-06-21 04:45:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
1781846641,2026-06-19 05:24:01,2026-06-19 01:24:01,PlanchonPeteroa,VIIRS375,0.24,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-19/05-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-19 08:05:49,2026-06-19 10:45:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
1781676361,2026-06-17 06:06:01,2026-06-17 02:06:01,PlanchonPeteroa,VIIRS375,0.07,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-17/06-06-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-17 07:05:57,2026-06-17 23:31:06,NO,latest.php,alta,False,Validado por MIROVA latest.php
1781675280,2026-06-17 05:48:00,2026-06-17 01:48:00,PlanchonPeteroa,VIIRS375,0.38,2.03,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-17/05-48-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-06-17 18:31:25,2026-06-17 18:31:25,NO,OCR,alta,False,"Estrella verde en Y=280 -> 2.03 km (límite 3.0 km, geometría medida)"
1781673122,2026-06-17 05:12:02,2026-06-17 01:12:02,PlanchonPeteroa,VIIRS375,0.04,2.03,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-17/05-12-02_PlanchonPeteroa_VIIRS375_VRP.png,2026-06-17 09:01:49,2026-06-17 09:01:49,NO,OCR,alta,False,"Estrella verde en Y=280 -> 2.03 km (límite 3.0 km, geometría medida)"
1781591041,2026-06-16 06:24:01,2026-06-16 02:24:01,PlanchonPeteroa,VIIRS375,0.03,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-16/06-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-16 08:35:52,2026-06-16 20:15:53,NO,latest.php,alta,False,Validado por MIROVA latest.php
1781589960,2026-06-16 06:06:00,2026-06-16 02:06:00,PlanchonPeteroa,VIIRS375,0.74,2.03,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-16/06-06-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-06-16 10:31:40,2026-06-16 10:31:40,NO,OCR,media,False,"Estrella gris en Y=280 -> 2.03 km (límite 3.0 km, geometría medida) | detección débil sub-umbral MIROVA"
1781587802,2026-06-16 05:30:02,2026-06-16 01:30:02,PlanchonPeteroa,VIIRS375,0.23,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-16/05-30-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-16 06:50:56,2026-06-16 08:31:10,NO,latest.php,alta,False,Validado por MIROVA latest.php
1781587802,2026-06-16 05:30:02,2026-06-16 01:30:02,PlanchonPeteroa,VIIRS,0.33,1.68,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-16/05-30-02_PlanchonPeteroa_VIIRS750_Latest.png,2026-06-16 06:05:56,2026-06-16 08:01:05,NO,latest.php,alta,False,Validado por MIROVA latest.php
1781502482,2026-06-15 05:48:02,2026-06-15 01:48:02,PlanchonPeteroa,VIIRS375,0.29,1.35,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-15/05-48-02_PlanchonPeteroa_VIIRS375_VRP.png,2026-06-15 18:31:56,2026-06-15 18:31:56,NO,OCR,alta,False,"Grupo píxeles rojos Y=285 (área=43 px², dist≈1.35 km, geometría medida)"
1781155442,2026-06-11 05:24:02,2026-06-11 01:24:02,PlanchonPeteroa,VIIRS375,0.2,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-11/05-24-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-11 08:21:06,2026-06-11 12:16:00,NO,latest.php,alta,False,Validado por MIROVA latest.php
1780896601,2026-06-08 05:30:01,2026-06-08 01:30:01,PlanchonPeteroa,VIIRS375,0.41,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-08/05-30-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-08 09:36:05,2026-06-08 13:16:20,NO,latest.php,alta,False,Validado por MIROVA latest.php
1780896601,2026-06-08 05:30:01,2026-06-08 01:30:01,PlanchonPeteroa,VIIRS,0.26,1.5,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-08/05-30-01_PlanchonPeteroa_VIIRS750_Latest.png,2026-06-08 08:05:59,2026-06-08 10:16:07,NO,latest.php,alta,False,Validado por MIROVA latest.php
1780723082,2026-06-06 05:18:02,2026-06-06 01:18:02,PlanchonPeteroa,VIIRS375,0.2,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-06/05-18-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-06 05:05:58,2026-06-06 06:31:00,NO,latest.php,alta,False,Validado por MIROVA latest.php
1780641001,2026-06-05 06:30:01,2026-06-05 02:30:01,PlanchonPeteroa,VIIRS375,0.14,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-05/06-30-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-05 05:51:05,2026-06-05 17:45:59,NO,latest.php,alta,False,Validado por MIROVA latest.php
1780639920,2026-06-05 06:12:00,2026-06-05 02:12:00,PlanchonPeteroa,VIIRS375,0.29,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-05/06-12-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-06-05 07:02:11,2026-06-05 07:02:11,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1780637762,2026-06-05 05:36:02,2026-06-05 01:36:02,PlanchonPeteroa,VIIRS375,0.27,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-05/05-36-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-05 04:36:00,2026-06-05 05:46:04,NO,ambos,alta,False,Validado por MIROVA latest.php
1780378921,2026-06-02 05:42:01,2026-06-02 01:42:01,PlanchonPeteroa,VIIRS375,0.34,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-02/05-42-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-02 06:06:02,2026-06-02 07:01:06,NO,ambos,alta,False,Validado por MIROVA latest.php
1780293961,2026-06-01 06:06:01,2026-06-01 02:06:01,PlanchonPeteroa,VIIRS375,0.12,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-01/06-06-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-06-01 06:21:08,2026-06-01 16:01:05,NO,latest.php,alta,False,Validado por MIROVA latest.php
1780290722,2026-06-01 05:12:02,2026-06-01 01:12:02,PlanchonPeteroa,VIIRS375,0.05,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-06-01/05-12-02_PlanchonPeteroa_VIIRS375_VRP.png,2026-06-01 07:01:50,2026-06-01 07:01:50,NO,OCR,alta,False,"Estrella en Y=280 (dentro lÃ­mite Y=272, distâ‰ˆ2.62 km)"
1780207560,2026-05-31 06:06:00,2026-05-31 02:06:00,PlanchonPeteroa,VIIRS375,0.26,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-31/06-06-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-31 13:02:10,2026-05-31 13:02:10,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=285 (Ã¡rea=43 pxÂ², distâ‰ˆ0.62 km)"
1780034762,2026-05-29 06:06:02,2026-05-29 02:06:02,PlanchonPeteroa,VIIRS375,0.19,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-29/06-06-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-29 06:51:01,2026-05-29 11:46:05,NO,latest.php,alta,False,Validado por MIROVA latest.php
1780031881,2026-05-29 05:18:01,2026-05-29 01:18:01,PlanchonPeteroa,VIIRS375,0.09,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-29/05-18-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-29 05:36:00,2026-05-29 06:46:01,NO,ambos,alta,False,Validado por MIROVA latest.php
1779946561,2026-05-28 05:36:01,2026-05-28 01:36:01,PlanchonPeteroa,VIIRS375,0.14,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-28/05-36-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-28 05:35:56,2026-05-28 08:31:02,NO,latest.php,alta,False,Validado por MIROVA latest.php
1779860160,2026-05-27 05:36:00,2026-05-27 01:36:00,PlanchonPeteroa,VIIRS375,0.17,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-27/05-36-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-27 17:13:55,2026-05-27 17:13:55,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=284 (Ã¡rea=31 pxÂ², distâ‰ˆ0.57 km)"
1779773042,2026-05-26 05:24:02,2026-05-26 01:24:02,PlanchonPeteroa,VIIRS375,0.18,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-26/05-24-02_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-26 18:01:47,2026-05-26 18:01:47,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=286 (Ã¡rea=31 pxÂ², distâ‰ˆ0.67 km)"
1779689880,2026-05-25 06:18:00,2026-05-25 02:18:00,PlanchonPeteroa,VIIRS375,0.04,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-25/06-18-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-25 15:01:47,2026-05-25 15:01:47,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=285 (Ã¡rea=54 pxÂ², distâ‰ˆ0.62 km)"
1779687722,2026-05-25 05:42:02,2026-05-25 01:42:02,PlanchonPeteroa,VIIRS375,0.3,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-25/05-42-02_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-25 12:31:46,2026-05-25 12:31:46,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=285 (Ã¡rea=31 pxÂ², distâ‰ˆ0.62 km)"
1779687722,2026-05-25 05:42:02,2026-05-25 01:42:02,PlanchonPeteroa,VIIRS,0.28,2.37,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-25/05-42-02_PlanchonPeteroa_VIIRS750_Latest.png,2026-05-25 05:05:57,2026-05-25 11:30:58,NO,latest.php,alta,False,Validado por MIROVA latest.php
1779604560,2026-05-24 06:36:00,2026-05-24 02:36:00,PlanchonPeteroa,VIIRS375,0.05,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-24/06-36-00_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-24 11:35:58,2026-05-24 19:30:57,NO,ambos,alta,False,Validado por MIROVA latest.php
1779602402,2026-05-24 06:00:02,2026-05-24 02:00:02,PlanchonPeteroa,VIIRS375,0.3,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-24/06-00-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-24 09:50:54,2026-05-24 11:30:56,NO,latest.php,alta,False,Validado por MIROVA latest.php
1779599521,2026-05-24 05:12:01,2026-05-24 01:12:01,PlanchonPeteroa,VIIRS375,0.07,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-24/05-12-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-24 07:35:54,2026-05-24 09:45:53,NO,latest.php,alta,False,Validado por MIROVA latest.php
1779514201,2026-05-23 05:30:01,2026-05-23 01:30:01,PlanchonPeteroa,VIIRS375,0.28,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-23/05-30-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-23 04:50:59,2026-05-23 05:00:57,NO,latest.php,alta,False,Validado por MIROVA latest.php
1779428881,2026-05-22 05:48:01,2026-05-22 01:48:01,PlanchonPeteroa,VIIRS375,0.18,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-22/05-48-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-22 07:35:54,2026-05-22 08:46:00,NO,ambos,alta,False,Validado por MIROVA latest.php
1779342480,2026-05-21 05:48:00,2026-05-21 01:48:00,PlanchonPeteroa,VIIRS375,0.36,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-21/05-48-00_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-21 11:21:07,2026-05-21 12:01:09,NO,latest.php,alta,False,Validado por MIROVA latest.php
1779340682,2026-05-21 05:18:02,2026-05-21 01:18:02,PlanchonPeteroa,VIIRS375,0.09,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-21/05-18-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-21 10:36:03,2026-05-21 11:16:07,NO,latest.php,alta,False,Validado por MIROVA latest.php
1779257520,2026-05-20 06:12:00,2026-05-20 02:12:00,PlanchonPeteroa,VIIRS375,0.13,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-20/06-12-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-20 19:44:42,2026-05-20 19:44:42,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=285 (Ã¡rea=43 pxÂ², distâ‰ˆ0.62 km)"
1779255362,2026-05-20 05:36:02,2026-05-20 01:36:02,PlanchonPeteroa,VIIRS375,0.31,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-20/05-36-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-20 08:50:59,2026-05-20 13:45:57,NO,latest.php,alta,False,Validado por MIROVA latest.php
1779172200,2026-05-19 06:30:00,2026-05-19 02:30:00,PlanchonPeteroa,VIIRS375,0.1,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-19/06-30-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-19 14:31:58,2026-05-19 14:31:58,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=284 (Ã¡rea=49 pxÂ², distâ‰ˆ0.57 km)"
1779170042,2026-05-19 05:54:02,2026-05-19 01:54:02,PlanchonPeteroa,VIIRS375,0.34,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-19/05-54-02_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-19 12:32:43,2026-05-19 12:32:43,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=286 (Ã¡rea=31 pxÂ², distâ‰ˆ0.67 km)"
1779081841,2026-05-18 05:24:01,2026-05-18 01:24:01,PlanchonPeteroa,VIIRS375,0.16,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-18/05-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-18 08:50:59,2026-05-18 10:16:05,NO,latest.php,alta,False,Validado por MIROVA latest.php
1778996521,2026-05-17 05:42:01,2026-05-17 01:42:01,PlanchonPeteroa,VIIRS,0.33,1.68,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-17/05-42-01_PlanchonPeteroa_VIIRS750_Latest.png,2026-05-17 04:50:55,2026-05-17 05:15:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
1778823002,2026-05-15 05:30:02,2026-05-15 01:30:02,PlanchonPeteroa,VIIRS375,0.24,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-15/05-30-02_PlanchonPeteroa_VIIRS375_VRP.png,2026-05-15 12:02:23,2026-05-15 12:02:23,NO,OCR,alta,False,"Grupo pÃ­xeles rojos Y=286 (Ã¡rea=31 pxÂ², distâ‰ˆ0.67 km)"
1778737682,2026-05-14 05:48:02,2026-05-14 01:48:02,PlanchonPeteroa,VIIRS375,0.18,2.28,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-05-14/05-48-02_PlanchonPeteroa_VIIRS375_Latest.png,2026-05-14 09:20:58,2026-05-14 11:01:14,NO,latest.php,alta,False,Validado por MIROVA latest.php
