timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1774416961,2026-03-25 05:36:01,2026-03-25 02:36:01,Lastarria,VIIRS375,0.13,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-25/05-36-01_Lastarria_VIIRS375_Latest.png,2026-03-25 10:20:50,2026-03-25 19:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774416961,2026-03-25 05:36:01,2026-03-25 02:36:01,Lascar,VIIRS375,1.7,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-25/05-36-01_Lascar_VIIRS375_Latest.png,2026-03-25 10:20:50,2026-03-25 19:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774416601,2026-03-25 05:30:01,2026-03-25 02:30:01,Isluga,VIIRS,0.19,0.0,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-25/05-30-01_Isluga_VIIRS750_Latest.png,2026-03-25 07:35:48,2026-03-25 20:00:57,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774376281,2026-03-24 18:18:01,2026-03-24 15:18:01,Lascar,VIIRS375,0.79,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-24/18-18-01_Lascar_VIIRS375_Latest.png,2026-03-24 19:50:49,2026-03-25 10:15:47,NO,ambos,alta,False,Validado por MIROVA latest.php
1774331641,2026-03-24 05:54:01,2026-03-24 02:54:01,Isluga,VIIRS375,0.13,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-24/05-54-01_Isluga_VIIRS375_Latest.png,2026-03-24 06:50:45,2026-03-24 19:45:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774331641,2026-03-24 05:54:01,2026-03-24 02:54:01,Lascar,VIIRS,3.25,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-24/05-54-01_Lascar_VIIRS750_Latest.png,2026-03-24 06:20:46,2026-03-24 19:45:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774331641,2026-03-24 05:54:01,2026-03-24 02:54:01,Lascar,VIIRS375,2.74,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-24/05-54-01_Lascar_VIIRS375_Latest.png,2026-03-24 06:50:45,2026-03-24 19:45:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774331641,2026-03-24 05:54:01,2026-03-24 02:54:01,Tupungatito,VIIRS375,0.22,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-24/05-54-01_Tupungatito_VIIRS375_Latest.png,2026-03-24 06:50:45,2026-03-24 19:45:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774331641,2026-03-24 05:54:01,2026-03-24 02:54:01,PlanchonPeteroa,VIIRS375,0.23,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-24/05-54-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-24 06:50:45,2026-03-24 19:45:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774331641,2026-03-24 05:54:01,2026-03-24 02:54:01,Lastarria,VIIRS375,0.27,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-24/05-54-01_Lastarria_VIIRS375_Latest.png,2026-03-24 06:50:45,2026-03-24 19:45:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774330560,2026-03-24 05:36:00,2026-03-24 02:36:00,PlanchonPeteroa,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-24/05-36-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-24 07:31:33,2026-03-24 07:31:33,NO,OCR,alta,False,"Estrella en Y=280 (dentro límite Y=272, dist≈2.62 km)"
1774330200,2026-03-24 05:30:00,2026-03-24 02:30:00,Lascar,VIIRS375,2.6,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-24/05-30-00_Lascar_VIIRS375_VRP.png,2026-03-24 07:30:59,2026-03-24 07:30:59,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1774330200,2026-03-24 05:30:00,2026-03-24 02:30:00,Lascar,VIIRS,2.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-24/05-30-00_Lascar_VIIRS750_VRP.png,2026-03-24 07:01:08,2026-03-24 07:01:08,NO,OCR,alta,False,"Estrella en Y=282 (dentro límite Y=257, dist≈3.40 km)"
1774330200,2026-03-24 05:30:00,2026-03-24 02:30:00,Isluga,VIIRS375,1.51,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Isluga/2026-03-24/05-30-00_Isluga_VIIRS375_VRP.png,2026-03-24 07:31:07,2026-03-24 07:31:07,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1774317300,2026-03-24 01:55:00,2026-03-23 22:55:00,Lascar,MODIS,1.7,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-24/01-55-00_Lascar_MODIS_Latest.png,2026-03-24 01:20:45,2026-03-24 06:15:49,NO,ambos,alta,False,Validado por MIROVA latest.php
1774246681,2026-03-23 06:18:01,2026-03-23 03:18:01,PlanchonPeteroa,VIIRS375,0.04,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-23/06-18-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-23 06:20:47,2026-03-23 19:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774246321,2026-03-23 06:12:01,2026-03-23 03:12:01,Lascar,VIIRS375,2.34,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-23/06-12-01_Lascar_VIIRS375_Latest.png,2026-03-23 06:20:47,2026-03-23 19:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774246321,2026-03-23 06:12:01,2026-03-23 03:12:01,Isluga,VIIRS375,0.14,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-23/06-12-01_Isluga_VIIRS375_Latest.png,2026-03-23 06:20:47,2026-03-23 19:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774246321,2026-03-23 06:12:01,2026-03-23 03:12:01,Lascar,VIIRS,1.91,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-23/06-12-01_Lascar_VIIRS750_Latest.png,2026-03-23 05:50:48,2026-03-23 18:45:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774246321,2026-03-23 06:12:01,2026-03-23 03:12:01,Lastarria,VIIRS375,0.06,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-23/06-12-01_Lastarria_VIIRS375_Latest.png,2026-03-23 06:20:47,2026-03-23 19:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774245240,2026-03-23 05:54:00,2026-03-23 02:54:00,Tupungatito,VIIRS375,0.12,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-23/05-54-00_Tupungatito_VIIRS375_VRP.png,2026-03-23 07:01:46,2026-03-23 07:01:46,NO,OCR,alta,False,"Grupo píxeles rojos Y=275 (área=33 px², dist≈1.62 km)"
1774245240,2026-03-23 05:54:00,2026-03-23 02:54:00,Lastarria,VIIRS375,0.29,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Lastarria/2026-03-23/05-54-00_Lastarria_VIIRS375_VRP.png,2026-03-23 07:01:08,2026-03-23 07:01:08,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=272, dist≈2.48 km)"
1774244880,2026-03-23 05:48:00,2026-03-23 02:48:00,Isluga,VIIRS375,0.2,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-23/05-48-00_Isluga_VIIRS375_VRP.png,2026-03-23 07:01:14,2026-03-23 07:01:14,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1774204560,2026-03-22 18:36:00,2026-03-22 15:36:00,Lascar,VIIRS375,1.3,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-22/18-36-00_Lascar_VIIRS375_VRP.png,2026-03-22 22:01:06,2026-03-22 22:01:06,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=7 px², dist≈1.92 km)"
1774163700,2026-03-22 07:15:00,2026-03-22 04:15:00,Lascar,MODIS,0.78,1.0,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-22/07-15-00_Lascar_MODIS_Latest.png,2026-03-22 06:20:42,2026-03-22 11:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774159920,2026-03-22 06:12:00,2026-03-22 03:12:00,Lascar,VIIRS375,2.51,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-22/06-12-00_Lascar_VIIRS375_VRP.png,2026-03-22 07:42:40,2026-03-22 07:42:40,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=9 px², dist≈1.92 km)"
1774159920,2026-03-22 06:12:00,2026-03-22 03:12:00,Lastarria,VIIRS375,0.06,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-22/06-12-00_Lastarria_VIIRS375_VRP.png,2026-03-22 17:41:29,2026-03-22 17:41:29,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=31 px², dist≈0.71 km)"
1774159920,2026-03-22 06:12:00,2026-03-22 03:12:00,Lascar,VIIRS,2.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-22/06-12-00_Lascar_VIIRS750_VRP.png,2026-03-22 18:37:24,2026-03-22 18:37:24,NO,OCR,alta,False,"Grupo píxeles rojos Y=285 (área=31 px², dist≈1.79 km)"
1774159560,2026-03-22 06:06:00,2026-03-22 03:06:00,Isluga,VIIRS375,0.14,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-03-22/06-06-00_Isluga_VIIRS375_VRP.png,2026-03-22 17:41:34,2026-03-22 17:41:34,NO,OCR,alta,False,"Grupo píxeles rojos Y=291 (área=30 px², dist≈2.18 km)"
1774155241,2026-03-22 04:54:01,2026-03-22 01:54:01,Nevados de Chillan,VIIRS375,0.49,4.28,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Nevados de Chillan/2026-03-22/04-54-01_Nevados de Chillan_VIIRS375_Latest.png,2026-03-22 05:05:48,2026-03-22 06:15:45,NO,ambos,alta,False,Validado por MIROVA latest.php
1774154881,2026-03-22 04:48:01,2026-03-22 01:48:01,Lascar,VIIRS375,0.07,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-22/04-48-01_Lascar_VIIRS375_Latest.png,2026-03-22 05:05:48,2026-03-22 05:55:44,NO,ambos,alta,False,Validado por MIROVA latest.php
1774119240,2026-03-21 18:54:00,2026-03-21 15:54:00,Lastarria,VIIRS375,2.89,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lastarria/2026-03-21/18-54-00_Lastarria_VIIRS375_VRP.png,2026-03-21 20:31:17,2026-03-21 20:31:17,NO,OCR,alta,False,"Grupo píxeles rojos Y=284 (área=31 px², dist≈0.57 km)"
1774074600,2026-03-21 06:30:00,2026-03-21 03:30:00,Tupungatito,VIIRS375,0.26,5.05,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-21/06-30-00_Tupungatito_VIIRS375_Latest.png,2026-03-21 07:20:44,2026-03-21 19:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774074600,2026-03-21 06:30:00,2026-03-21 03:30:00,Lastarria,VIIRS375,0.06,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-21/06-30-00_Lastarria_VIIRS375_Latest.png,2026-03-21 07:20:44,2026-03-21 19:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774069561,2026-03-21 05:06:01,2026-03-21 02:06:01,Isluga,VIIRS375,0.63,1.06,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-21/05-06-01_Isluga_VIIRS375_Latest.png,2026-03-21 04:50:43,2026-03-21 07:15:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774069561,2026-03-21 05:06:01,2026-03-21 02:06:01,Isluga,VIIRS,0.2,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-21/05-06-01_Isluga_VIIRS750_Latest.png,2026-03-21 04:35:47,2026-03-21 06:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774069561,2026-03-21 05:06:01,2026-03-21 02:06:01,Lascar,VIIRS375,1.69,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-21/05-06-01_Lascar_VIIRS375_Latest.png,2026-03-21 04:50:43,2026-03-21 07:15:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774069561,2026-03-21 05:06:01,2026-03-21 02:06:01,Lascar,VIIRS,1.45,2.25,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-21/05-06-01_Lascar_VIIRS750_Latest.png,2026-03-21 04:35:47,2026-03-21 06:45:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1774056900,2026-03-21 01:35:00,2026-03-20 22:35:00,Lascar,MODIS,2.64,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-21/01-35-00_Lascar_MODIS_Latest.png,2026-03-20 23:50:46,2026-03-21 10:45:42,NO,ambos,alta,False,Validado por MIROVA latest.php
1773992400,2026-03-20 07:40:00,2026-03-20 04:40:00,Lascar,MODIS,3.82,2.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-20/07-40-00_Lascar_MODIS_Latest.png,2026-03-20 07:05:48,2026-03-20 12:00:54,NO,ambos,alta,False,Validado por MIROVA latest.php
1773984601,2026-03-20 05:30:01,2026-03-20 02:30:01,Tupungatito,VIIRS375,0.25,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-20/05-30-01_Tupungatito_VIIRS375_Latest.png,2026-03-20 05:35:45,2026-03-20 07:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773984601,2026-03-20 05:30:01,2026-03-20 02:30:01,Lascar,VIIRS,3.28,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-20/05-30-01_Lascar_VIIRS750_Latest.png,2026-03-20 05:35:45,2026-03-20 17:15:49,NO,ambos,alta,False,Validado por MIROVA latest.php
1773984601,2026-03-20 05:30:01,2026-03-20 02:30:01,Lascar,VIIRS375,3.19,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-20/05-30-01_Lascar_VIIRS375_Latest.png,2026-03-20 05:35:45,2026-03-20 16:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773984601,2026-03-20 05:30:01,2026-03-20 02:30:01,Puyehue-Cordon Caulle,VIIRS375,0.1,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-20/05-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-20 05:35:45,2026-03-20 07:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773984241,2026-03-20 05:24:01,2026-03-20 02:24:01,Isluga,VIIRS375,0.46,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-20/05-24-01_Isluga_VIIRS375_Latest.png,2026-03-20 05:35:45,2026-03-20 07:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773983160,2026-03-20 05:06:00,2026-03-20 02:06:00,Isluga,VIIRS375,2.21,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Isluga/2026-03-20/05-06-00_Isluga_VIIRS375_VRP.png,2026-03-20 05:56:49,2026-03-20 05:56:49,NO,OCR,alta,False,"Estrella en Y=289 (dentro límite Y=257, dist≈2.95 km)"
1773983160,2026-03-20 05:06:00,2026-03-20 02:06:00,Lascar,VIIRS375,0.73,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Lascar/2026-03-20/05-06-00_Lascar_VIIRS375_VRP.png,2026-03-20 05:56:41,2026-03-20 05:56:41,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1773943921,2026-03-19 18:12:01,2026-03-19 15:12:01,Lascar,VIIRS375,1.26,0.75,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-19/18-12-01_Lascar_VIIRS375_Latest.png,2026-03-19 19:20:55,2026-03-20 05:30:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773899281,2026-03-19 05:48:01,2026-03-19 02:48:01,Lascar,VIIRS,2.96,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-19/05-48-01_Lascar_VIIRS750_Latest.png,2026-03-19 05:35:51,2026-03-19 17:45:47,NO,ambos,alta,False,Validado por MIROVA latest.php
