timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1772169481,2026-02-27 05:18:01,2026-02-27 02:18:01,Isluga,VIIRS375,0.38,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-02-27/05-18-01_Isluga_VIIRS375_Latest.png,2026-02-27 06:05:39,2026-02-27 09:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772168400,2026-02-27 05:00:00,2026-02-27 02:00:00,Lascar,VIIRS375,0.33,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Lascar/2026-02-27/05-00-00_Lascar_VIIRS375_VRP.png,2026-02-27 06:31:02,2026-02-27 06:31:02,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1772168400,2026-02-27 05:00:00,2026-02-27 02:00:00,Isluga,VIIRS375,0.24,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-02-27/05-00-00_Isluga_VIIRS375_VRP.png,2026-02-27 06:31:12,2026-02-27 06:31:12,NO,OCR,alta,False,"Estrella en Y=288 (dentro límite Y=257, dist≈3.01 km)"
1772129161,2026-02-26 18:06:01,2026-02-26 15:06:01,Lascar,VIIRS375,0.53,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-26/18-06-01_Lascar_VIIRS375_Latest.png,2026-02-26 19:05:47,2026-02-27 06:00:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1772128080,2026-02-26 17:48:00,2026-02-26 14:48:00,Lascar,VIIRS375,0.63,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-26/17-48-00_Lascar_VIIRS375_Latest.png,2026-02-26 18:20:42,2026-02-26 19:00:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084881,2026-02-26 05:48:01,2026-02-26 02:48:01,Chaiten,VIIRS375,0.03,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Chaiten/2026-02-26/05-48-01_Chaiten_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Lascar,VIIRS,0.21,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-26/05-42-01_Lascar_VIIRS750_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Tupungatito,VIIRS375,0.28,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-02-26/05-42-01_Tupungatito_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Lascar,VIIRS375,0.34,1.13,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-26/05-42-01_Lascar_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,PlanchonPeteroa,VIIRS375,0.08,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-26/05-42-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Lastarria,VIIRS375,0.17,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-02-26/05-42-01_Lastarria_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Tupungatito,VIIRS,0.27,5.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-02-26/05-42-01_Tupungatito_VIIRS750_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Villarrica,VIIRS375,0.12,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Villarrica/2026-02-26/05-42-01_Villarrica_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084161,2026-02-26 05:36:01,2026-02-26 02:36:01,Isluga,VIIRS375,0.35,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-02-26/05-36-01_Isluga_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084161,2026-02-26 05:36:01,2026-02-26 02:36:01,Isluga,VIIRS,0.17,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-02-26/05-36-01_Isluga_VIIRS750_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772083440,2026-02-26 05:24:00,2026-02-26 02:24:00,Puyehue-Cordon Caulle,VIIRS,0.75,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-26/05-24-00_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-02-26 06:05:45,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772083440,2026-02-26 05:24:00,2026-02-26 02:24:00,Puyehue-Cordon Caulle,VIIRS375,0.3,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-26/05-24-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-26 06:20:44,2026-02-26 17:45:47,NO,ambos,alta,False,Validado por MIROVA latest.php
1772083080,2026-02-26 05:18:00,2026-02-26 02:18:00,Lascar,VIIRS375,0.42,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Lascar/2026-02-26/05-18-00_Lascar_VIIRS375_VRP.png,2026-02-26 06:02:22,2026-02-26 06:02:22,NO,OCR,alta,False,"Estrella en Y=286 (dentro límite Y=257, dist≈3.14 km)"
1772083080,2026-02-26 05:18:00,2026-02-26 02:18:00,Isluga,VIIRS375,0.19,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-02-26/05-18-00_Isluga_VIIRS375_VRP.png,2026-02-26 06:02:31,2026-02-26 06:02:31,NO,OCR,alta,False,"Estrella en Y=288 (dentro límite Y=257, dist≈3.01 km)"
1771999561,2026-02-25 06:06:01,2026-02-25 03:06:01,Chaiten,VIIRS375,0.18,0.38,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Chaiten/2026-02-25/06-06-01_Chaiten_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999561,2026-02-25 06:06:01,2026-02-25 03:06:01,Puyehue-Cordon Caulle,VIIRS375,0.27,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-25/06-06-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999201,2026-02-25 06:00:01,2026-02-25 03:00:01,PlanchonPeteroa,VIIRS375,0.08,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-25/06-00-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999201,2026-02-25 06:00:01,2026-02-25 03:00:01,Lastarria,VIIRS375,0.06,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-02-25/06-00-01_Lastarria_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999201,2026-02-25 06:00:01,2026-02-25 03:00:01,Lascar,VIIRS,0.27,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-25/06-00-01_Lascar_VIIRS750_Latest.png,2026-02-25 05:35:43,2026-02-25 18:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999201,2026-02-25 06:00:01,2026-02-25 03:00:01,Isluga,VIIRS375,0.24,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-02-25/06-00-01_Isluga_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771998120,2026-02-25 05:42:00,2026-02-25 02:42:00,PlanchonPeteroa,VIIRS375,0.42,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-25/05-42-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-02-25 06:31:34,2026-02-25 06:31:34,NO,OCR,alta,False,"Estrella en Y=280 (dentro límite Y=272, dist≈2.62 km)"
1771998120,2026-02-25 05:42:00,2026-02-25 02:42:00,Puyehue-Cordon Caulle,VIIRS375,0.64,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-25/05-42-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-02-25 06:31:23,2026-02-25 06:31:23,NO,OCR,alta,False,"Estrella en Y=237 (dentro límite Y=148, dist≈10.48 km)"
1771998120,2026-02-25 05:42:00,2026-02-25 02:42:00,Chaiten,VIIRS375,0.31,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Chaiten/2026-02-25/05-42-00_Chaiten_VIIRS375_VRP.png,2026-02-25 06:31:29,2026-02-25 06:31:29,NO,OCR,alta,False,"Estrella en Y=292 (dentro límite Y=257, dist≈2.76 km)"
1771997760,2026-02-25 05:36:00,2026-02-25 02:36:00,Isluga,VIIRS375,0.29,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-02-25/05-36-00_Isluga_VIIRS375_VRP.png,2026-02-25 06:31:04,2026-02-25 06:31:04,NO,OCR,alta,False,"Estrella en Y=289 (dentro límite Y=257, dist≈2.95 km)"
1771913881,2026-02-24 06:18:01,2026-02-24 03:18:01,Lascar,VIIRS375,0.14,1.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-24/06-18-01_Lascar_VIIRS375_Latest.png,2026-02-24 07:05:39,2026-02-24 18:15:45,NO,ambos,alta,False,Validado por MIROVA latest.php
1771912800,2026-02-24 06:00:00,2026-02-24 03:00:00,PlanchonPeteroa,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-24/06-00-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-02-24 08:31:33,2026-02-24 08:31:33,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=31 px², dist≈0.71 km)"
1771912800,2026-02-24 06:00:00,2026-02-24 03:00:00,Puyehue-Cordon Caulle,VIIRS375,0.24,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-24/06-00-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-02-24 18:31:36,2026-02-24 18:31:36,NO,OCR,alta,False,"Grupo píxeles rojos Y=263 (área=31 px², dist≈12.30 km)"
1771912800,2026-02-24 06:00:00,2026-02-24 03:00:00,Villarrica,VIIRS375,0.37,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Villarrica/2026-02-24/06-00-00_Villarrica_VIIRS375_VRP.png,2026-02-24 18:31:19,2026-02-24 18:31:19,NO,OCR,alta,False,"Grupo píxeles rojos Y=289 (área=31 px², dist≈2.05 km)"
1771912440,2026-02-24 05:54:00,2026-02-24 02:54:00,Isluga,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-02-24/05-54-00_Isluga_VIIRS375_VRP.png,2026-02-24 08:31:08,2026-02-24 08:31:08,NO,OCR,alta,False,"Grupo píxeles rojos Y=291 (área=29 px², dist≈2.18 km)"
1771828921,2026-02-23 06:42:01,2026-02-23 03:42:01,Tupungatito,VIIRS375,0.04,5.1,ALERTA_TERMICA,Muy Bajo,No descargada,2026-02-23 16:18:32,2026-02-23 19:30:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771827480,2026-02-23 06:18:00,2026-02-23 03:18:00,Lascar,VIIRS375,1.54,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-02-23/06-18-00_Lascar_VIIRS375_VRP.png,2026-02-23 16:52:17,2026-02-23 16:52:17,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=9 px², dist≈1.92 km)"
1771822801,2026-02-23 05:00:01,2026-02-23 02:00:01,Puyehue-Cordon Caulle,VIIRS375,0.15,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-23/05-00-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-23 04:35:38,2026-02-23 06:30:45,NO,ambos,alta,False,Validado por MIROVA latest.php
1771822801,2026-02-23 05:00:01,2026-02-23 02:00:01,Tupungatito,VIIRS375,0.52,5.72,ALERTA_TERMICA,Muy Bajo,No descargada,2026-02-23 04:35:38,2026-02-23 06:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771822441,2026-02-23 04:54:01,2026-02-23 01:54:01,Isluga,VIIRS375,0.25,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-02-23/04-54-01_Isluga_VIIRS375_Latest.png,2026-02-23 04:20:38,2026-02-23 06:30:45,NO,ambos,alta,False,Validado por MIROVA latest.php
1771745100,2026-02-22 07:25:00,2026-02-22 04:25:00,Lascar,MODIS,2.73,2.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-22/07-25-00_Lascar_MODIS_Latest.png,2026-02-22 06:50:43,2026-02-22 11:15:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771742520,2026-02-22 06:42:00,2026-02-22 03:42:00,Puyehue-Cordon Caulle,VIIRS375,0.15,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-22/06-42-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-22 14:05:40,2026-02-22 17:15:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771737481,2026-02-22 05:18:01,2026-02-22 02:18:01,Lastarria,VIIRS375,0.02,2.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-02-22/05-18-01_Lastarria_VIIRS375_Latest.png,2026-02-22 13:20:34,2026-02-22 14:00:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771737481,2026-02-22 05:18:01,2026-02-22 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.24,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-22/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-22 13:20:34,2026-02-22 14:00:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
