timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1769667121,2026-01-29 06:12:01,2026-01-29 03:12:01,Puyehue-Cordon Caulle,VIIRS375,0.72,8.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-29/06-12-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-29 07:05:39,2026-01-29 17:30:39,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769665680,2026-01-29 05:48:00,2026-01-29 02:48:00,Puyehue-Cordon Caulle,VIIRS375,0.6,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-29/05-48-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-29 07:54:13,2026-01-29 07:54:13,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769661001,2026-01-29 04:30:01,2026-01-29 01:30:01,Puyehue-Cordon Caulle,VIIRS375,0.31,8.66,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-29/04-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-29 05:20:38,2026-01-29 07:00:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769489280,2026-01-27 04:48:00,2026-01-27 01:48:00,Puyehue-Cordon Caulle,VIIRS375,0.44,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-27/04-48-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-27 08:31:23,2026-01-27 08:31:23,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769405041,2026-01-26 05:24:01,2026-01-26 02:24:01,Puyehue-Cordon Caulle,VIIRS375,0.48,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-26/05-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-26 06:20:41,2026-01-26 08:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769405041,2026-01-26 05:24:01,2026-01-26 02:24:01,Puyehue-Cordon Caulle,VIIRS,0.93,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-26/05-24-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-26 05:35:41,2026-01-26 06:30:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769403960,2026-01-26 05:06:00,2026-01-26 02:06:00,Puyehue-Cordon Caulle,VIIRS375,0.36,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-26/05-06-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-26 09:38:45,2026-01-26 09:38:45,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769319721,2026-01-25 05:42:01,2026-01-25 02:42:01,Puyehue-Cordon Caulle,VIIRS,0.86,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-25/05-42-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-25 05:50:38,2026-01-25 18:00:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769319721,2026-01-25 05:42:01,2026-01-25 02:42:01,Puyehue-Cordon Caulle,VIIRS375,0.65,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-25/05-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-25 06:20:42,2026-01-25 18:00:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769318640,2026-01-25 05:24:00,2026-01-25 02:24:00,Puyehue-Cordon Caulle,VIIRS375,0.62,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-25/05-24-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-25 09:58:41,2026-01-25 09:58:41,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769234761,2026-01-24 06:06:01,2026-01-24 03:06:01,Puyehue-Cordon Caulle,VIIRS375,0.58,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-24/06-06-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-24 08:35:38,2026-01-24 20:15:38,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769233320,2026-01-24 05:42:00,2026-01-24 02:42:00,Puyehue-Cordon Caulle,VIIRS375,0.88,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-24/05-42-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-24 09:56:39,2026-01-24 09:56:39,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769233320,2026-01-24 05:42:00,2026-01-24 02:42:00,Puyehue-Cordon Caulle,VIIRS,0.94,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-24/05-42-00_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-24 07:20:39,2026-01-24 07:45:36,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769149441,2026-01-23 06:24:01,2026-01-23 03:24:01,Puyehue-Cordon Caulle,VIIRS375,0.67,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-23/06-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-23 06:20:38,2026-01-23 19:15:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769149441,2026-01-23 06:24:01,2026-01-23 03:24:01,Puyehue-Cordon Caulle,VIIRS,0.49,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-23/06-24-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-23 06:20:38,2026-01-23 18:31:13,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769148000,2026-01-23 06:00:00,2026-01-23 03:00:00,Puyehue-Cordon Caulle,VIIRS,1.34,7.83,ALERTA_TERMICA,Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-23/06-00-00_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-23 05:50:46,2026-01-23 06:15:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769148000,2026-01-23 06:00:00,2026-01-23 03:00:00,Puyehue-Cordon Caulle,VIIRS375,0.85,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-23/06-00-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-23 10:04:34,2026-01-23 10:04:34,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769143321,2026-01-23 04:42:01,2026-01-23 01:42:01,Puyehue-Cordon Caulle,VIIRS375,0.39,8.66,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-23/04-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-23 04:50:41,2026-01-23 06:15:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769062680,2026-01-22 06:18:00,2026-01-22 03:18:00,Puyehue-Cordon Caulle,VIIRS375,0.09,2.25,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-22/06-18-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-22 07:05:40,2026-01-22 07:30:42,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769058001,2026-01-22 05:00:01,2026-01-22 02:00:01,Puyehue-Cordon Caulle,VIIRS375,0.51,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-22/05-00-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-22 05:05:39,2026-01-22 07:00:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768977720,2026-01-21 06:42:00,2026-01-21 03:42:00,Puyehue-Cordon Caulle,VIIRS375,0.38,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-21/06-42-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-21 09:20:39,2026-01-21 18:31:12,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768972681,2026-01-21 05:18:01,2026-01-21 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.9,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-21/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-21 06:35:50,2026-01-21 09:15:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768972681,2026-01-21 05:18:01,2026-01-21 02:18:01,Puyehue-Cordon Caulle,VIIRS,0.46,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-21/05-18-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-21 06:05:37,2026-01-21 07:45:38,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768971600,2026-01-21 05:00:00,2026-01-21 02:00:00,Puyehue-Cordon Caulle,VIIRS375,0.32,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-21/05-00-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-22 01:05:56,2026-01-22 01:05:56,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Puyehue-Cordon Caulle,VIIRS375,0.98,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-20/05-36-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-20 06:15:34,2026-01-20 08:30:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768887361,2026-01-20 05:36:01,2026-01-20 02:36:01,Puyehue-Cordon Caulle,VIIRS,1.11,7.83,ALERTA_TERMICA,Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-20/05-36-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-20 05:45:38,2026-01-20 07:15:39,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768886280,2026-01-20 05:18:00,2026-01-20 02:18:00,Puyehue-Cordon Caulle,VIIRS375,0.74,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-20/05-18-00_Puyehue_Cordon_Caulle_VIIRS375_VRP_VERIFICAR.png,2026-01-21 16:49:25,2026-01-21 16:49:25,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1768800960,2026-01-19 05:36:00,2026-01-19 02:36:00,Puyehue-Cordon Caulle,VIIRS375,0.48,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-19/05-36-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-19 07:02:36,2026-01-19 17:30:38,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768717081,2026-01-18 06:18:01,2026-01-18 03:18:01,Puyehue-Cordon Caulle,VIIRS375,0.25,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-18/06-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-18 20:39:33,2026-01-18 21:16:33,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768540321,2026-01-16 05:12:01,2026-01-16 02:12:01,Puyehue-Cordon Caulle,VIIRS375,0.32,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-16/05-12-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-16 14:04:34,2026-01-16 15:00:35,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768540321,2026-01-16 05:12:01,2026-01-16 02:12:01,Puyehue-Cordon Caulle,VIIRS,0.58,8.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-16/05-12-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-16 05:32:45,2026-01-16 07:30:37,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768369681,2026-01-14 05:48:01,2026-01-14 02:48:01,Puyehue-Cordon Caulle,VIIRS375,0.62,8.1,ALERTA_TERMICA,Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-14/05-48-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-14 18:00:31,2026-01-14 18:00:31,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768284721,2026-01-13 06:12:01,2026-01-13 03:12:01,Puyehue-Cordon Caulle,VIIRS375,1.06,8.19,ALERTA_TERMICA,Bajo,No descargada,2026-01-13 08:45:27,2026-01-13 18:30:24,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768284721,2026-01-13 06:12:01,2026-01-13 03:12:01,Puyehue-Cordon Caulle,VIIRS,1.07,8.55,ALERTA_TERMICA,Bajo,No descargada,2026-01-13 08:45:27,2026-01-13 18:30:24,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768199401,2026-01-12 06:30:01,2026-01-12 03:30:01,Puyehue-Cordon Caulle,VIIRS375,0.28,8.1,ALERTA_TERMICA,Bajo,No descargada,2026-01-12 14:46:12,2026-01-12 19:15:26,NO,latest.php,alta,False,Validado por MIROVA latest.php
1768107961,2026-01-11 05:06:01,2026-01-11 02:06:01,Puyehue-Cordon Caulle,VIIRS375,0.25,8.19,ALERTA_TERMICA,Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-11/05-06-01_Puyehue-Cordon Caulle_VIIRS375_VRP.png,,,NO,latest.php,alta,False,Validado por MIROVA latest.php
