timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1772862840,2026-03-07 05:54:00,2026-03-07 02:54:00,Puyehue-Cordon Caulle,VIIRS375,0.29,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-07/05-54-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-07 18:32:58,2026-03-07 18:32:58,NO,OCR,alta,False,"Grupo píxeles rojos Y=264 (área=31 px², dist≈12.41 km)"
1772771760,2026-03-06 04:36:00,2026-03-06 01:36:00,Puyehue-Cordon Caulle,VIIRS375,0.05,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-06/04-36-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-06 07:31:22,2026-03-06 07:31:22,NO,OCR,alta,False,"Grupo píxeles rojos Y=262 (área=3 px², dist≈12.19 km)"
1772687521,2026-03-05 05:12:01,2026-03-05 02:12:01,Puyehue-Cordon Caulle,VIIRS375,0.54,8.46,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-05/05-12-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-05 14:26:19,2026-03-05 14:46:16,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772515800,2026-03-03 05:30:00,2026-03-03 02:30:00,Puyehue-Cordon Caulle,VIIRS375,0.1,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-03/05-30-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-03 07:31:32,2026-03-03 07:31:32,NO,OCR,alta,False,"Grupo píxeles rojos Y=264 (área=30 px², dist≈12.41 km)"
1772430480,2026-03-02 05:48:00,2026-03-02 02:48:00,Puyehue-Cordon Caulle,VIIRS375,0.05,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-02/05-48-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-02 19:34:05,2026-03-02 19:34:05,NO,OCR,alta,False,"Grupo píxeles rojos Y=265 (área=84 px², dist≈12.51 km)"
1772083440,2026-02-26 05:24:00,2026-02-26 02:24:00,Puyehue-Cordon Caulle,VIIRS375,0.3,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-26/05-24-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-26 06:20:44,2026-02-26 17:45:47,NO,ambos,alta,False,Validado por MIROVA latest.php
1772083440,2026-02-26 05:24:00,2026-02-26 02:24:00,Puyehue-Cordon Caulle,VIIRS,0.75,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-26/05-24-00_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-02-26 06:05:45,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999561,2026-02-25 06:06:01,2026-02-25 03:06:01,Puyehue-Cordon Caulle,VIIRS375,0.27,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-25/06-06-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771998120,2026-02-25 05:42:00,2026-02-25 02:42:00,Puyehue-Cordon Caulle,VIIRS375,0.64,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-25/05-42-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-02-25 06:31:23,2026-02-25 06:31:23,NO,OCR,alta,False,"Estrella en Y=237 (dentro límite Y=148, dist≈10.48 km)"
1771912800,2026-02-24 06:00:00,2026-02-24 03:00:00,Puyehue-Cordon Caulle,VIIRS375,0.24,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-24/06-00-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-02-24 18:31:36,2026-02-24 18:31:36,NO,OCR,alta,False,"Grupo píxeles rojos Y=263 (área=31 px², dist≈12.30 km)"
1771822801,2026-02-23 05:00:01,2026-02-23 02:00:01,Puyehue-Cordon Caulle,VIIRS375,0.15,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-23/05-00-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-23 04:35:38,2026-02-23 06:30:45,NO,ambos,alta,False,Validado por MIROVA latest.php
1771742520,2026-02-22 06:42:00,2026-02-22 03:42:00,Puyehue-Cordon Caulle,VIIRS375,0.15,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-22/06-42-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-22 14:05:40,2026-02-22 17:15:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771737481,2026-02-22 05:18:01,2026-02-22 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.24,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-22/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-22 13:20:34,2026-02-22 14:00:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771652161,2026-02-21 05:36:01,2026-02-21 02:36:01,Puyehue-Cordon Caulle,VIIRS375,0.11,7.65,ALERTA_TERMICA,Muy Bajo,No descargada,2026-02-22 10:05:40,2026-02-22 10:30:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771567201,2026-02-20 06:00:01,2026-02-20 03:00:01,Puyehue-Cordon Caulle,VIIRS375,0.38,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-20/06-00-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-20 07:35:33,2026-02-22 06:45:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771565760,2026-02-20 05:36:00,2026-02-20 02:36:00,Puyehue-Cordon Caulle,VIIRS375,0.28,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-20/05-36-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-02-20 11:22:33,2026-02-20 11:22:33,NO,OCR,alta,False,"Estrella en Y=238 (dentro límite Y=148, dist≈10.37 km)"
1771475761,2026-02-19 04:36:01,2026-02-19 01:36:01,Puyehue-Cordon Caulle,VIIRS375,0.36,8.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-19/04-36-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-19 05:20:42,2026-02-19 08:00:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771390441,2026-02-18 04:54:01,2026-02-18 01:54:01,Puyehue-Cordon Caulle,VIIRS375,0.52,8.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-18/04-54-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-18 06:50:42,2026-02-18 08:00:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771133400,2026-02-15 05:30:00,2026-02-15 02:30:00,Puyehue-Cordon Caulle,VIIRS375,0.42,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-15/05-30-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-15 07:35:41,2026-02-15 18:30:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770964201,2026-02-13 06:30:01,2026-02-13 03:30:01,Puyehue-Cordon Caulle,VIIRS375,0.02,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-13/06-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-13 08:05:39,2026-02-13 19:31:03,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770962760,2026-02-13 06:06:00,2026-02-13 03:06:00,Puyehue-Cordon Caulle,VIIRS375,0.67,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-13/06-06-00_Puyehue-Cordon_Caulle_VIIRS375_VRP_VERIFICAR.png,2026-02-13 10:01:17,2026-02-13 10:01:17,NO,OCR,media,True,Mezcla rojos/negros - Evento en zona límite (VRP=0.67 MW)
1770702121,2026-02-10 05:42:01,2026-02-10 02:42:01,Puyehue-Cordon Caulle,VIIRS375,0.2,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-10/05-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-10 08:05:38,2026-02-10 19:45:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770531841,2026-02-08 06:24:01,2026-02-08 03:24:01,Puyehue-Cordon Caulle,VIIRS375,0.36,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-08/06-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-08 07:05:40,2026-02-08 18:15:39,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770525721,2026-02-08 04:42:01,2026-02-08 01:42:01,Puyehue-Cordon Caulle,VIIRS375,0.5,8.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-08/04-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-08 06:20:40,2026-02-08 07:00:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770446521,2026-02-07 06:42:01,2026-02-07 03:42:01,Puyehue-Cordon Caulle,VIIRS375,0.76,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-07/06-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-07 06:50:38,2026-02-07 19:15:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770440401,2026-02-07 05:00:01,2026-02-07 02:00:01,Puyehue-Cordon Caulle,VIIRS375,0.35,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-07/05-00-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-07 05:35:37,2026-02-07 06:45:39,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770360120,2026-02-06 06:42:00,2026-02-06 03:42:00,Puyehue-Cordon Caulle,VIIRS375,0.2,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-06/06-42-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-06 11:05:39,2026-02-06 18:45:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770355081,2026-02-06 05:18:01,2026-02-06 02:18:01,Puyehue-Cordon Caulle,VIIRS,0.59,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-06/05-18-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-02-06 08:50:37,2026-02-06 09:30:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770355081,2026-02-06 05:18:01,2026-02-06 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.19,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-06/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-06 08:50:37,2026-02-06 11:00:51,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770142320,2026-02-03 18:12:00,2026-02-03 15:12:00,Puyehue-Cordon Caulle,VIIRS,0.9,4.74,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-03/18-12-00_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-02-03 17:50:55,2026-02-03 18:31:00,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770008041,2026-02-02 04:54:01,2026-02-02 01:54:01,Puyehue-Cordon Caulle,VIIRS375,0.56,8.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-02/04-54-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-02 05:35:40,2026-02-02 06:15:38,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769922721,2026-02-01 05:12:01,2026-02-01 02:12:01,Puyehue-Cordon Caulle,VIIRS375,0.65,8.3,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-01/05-12-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-01 05:50:39,2026-02-01 08:15:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769922721,2026-02-01 05:12:01,2026-02-01 02:12:01,Puyehue-Cordon Caulle,VIIRS,0.57,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-01/05-12-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-02-01 05:05:34,2026-02-01 06:45:37,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769837401,2026-01-31 05:30:01,2026-01-31 02:30:01,Puyehue-Cordon Caulle,VIIRS375,0.13,2.86,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-31/05-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-31 06:05:39,2026-01-31 07:30:42,NO,ambos,alta,False,Validado por MIROVA latest.php
1769752081,2026-01-30 05:48:01,2026-01-30 02:48:01,Puyehue-Cordon Caulle,VIIRS375,0.21,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-30/05-48-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-30 07:20:37,2026-01-30 19:00:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769751000,2026-01-30 05:30:00,2026-01-30 02:30:00,Puyehue-Cordon Caulle,VIIRS375,1.15,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-30/05-30-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-30 07:51:33,2026-01-30 07:51:33,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769751000,2026-01-30 05:30:00,2026-01-30 02:30:00,Puyehue-Cordon Caulle,VIIRS,1.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-30/05-30-00_Puyehue_Cordon_Caulle_VIIRS750_VRP.png,2026-01-30 07:01:18,2026-01-30 07:01:18,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769667121,2026-01-29 06:12:01,2026-01-29 03:12:01,Puyehue-Cordon Caulle,VIIRS375,0.72,8.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-29/06-12-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-29 07:05:39,2026-01-29 17:30:39,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769667121,2026-01-29 06:12:01,2026-01-29 03:12:01,Puyehue-Cordon Caulle,VIIRS,1.22,7.83,ALERTA_TERMICA,Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-29/06-12-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-29 06:50:41,2026-01-29 17:30:39,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769665680,2026-01-29 05:48:00,2026-01-29 02:48:00,Puyehue-Cordon Caulle,VIIRS375,0.6,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-29/05-48-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-29 07:54:13,2026-01-29 07:54:13,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769661001,2026-01-29 04:30:01,2026-01-29 01:30:01,Puyehue-Cordon Caulle,VIIRS375,0.31,8.66,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-29/04-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-29 05:20:38,2026-01-29 07:00:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769489280,2026-01-27 04:48:00,2026-01-27 01:48:00,Puyehue-Cordon Caulle,VIIRS375,0.44,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-27/04-48-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-27 08:31:23,2026-01-27 08:31:23,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769405041,2026-01-26 05:24:01,2026-01-26 02:24:01,Puyehue-Cordon Caulle,VIIRS,0.93,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-26/05-24-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-26 05:35:41,2026-01-26 06:30:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769405041,2026-01-26 05:24:01,2026-01-26 02:24:01,Puyehue-Cordon Caulle,VIIRS375,0.48,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-26/05-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-26 06:20:41,2026-01-26 08:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769403960,2026-01-26 05:06:00,2026-01-26 02:06:00,Puyehue-Cordon Caulle,VIIRS375,0.36,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-26/05-06-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-26 09:38:45,2026-01-26 09:38:45,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769319721,2026-01-25 05:42:01,2026-01-25 02:42:01,Puyehue-Cordon Caulle,VIIRS375,0.65,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-25/05-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-25 06:20:42,2026-01-25 18:00:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769319721,2026-01-25 05:42:01,2026-01-25 02:42:01,Puyehue-Cordon Caulle,VIIRS,0.86,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-25/05-42-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-25 05:50:38,2026-01-25 18:00:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769318640,2026-01-25 05:24:00,2026-01-25 02:24:00,Puyehue-Cordon Caulle,VIIRS375,0.62,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-25/05-24-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-25 09:58:41,2026-01-25 09:58:41,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769234761,2026-01-24 06:06:01,2026-01-24 03:06:01,Puyehue-Cordon Caulle,VIIRS375,0.58,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-24/06-06-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-24 08:35:38,2026-01-24 20:15:38,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769233320,2026-01-24 05:42:00,2026-01-24 02:42:00,Puyehue-Cordon Caulle,VIIRS375,0.88,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-24/05-42-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-24 09:56:39,2026-01-24 09:56:39,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769233320,2026-01-24 05:42:00,2026-01-24 02:42:00,Puyehue-Cordon Caulle,VIIRS,0.94,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-24/05-42-00_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-24 07:20:39,2026-01-24 07:45:36,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769149441,2026-01-23 06:24:01,2026-01-23 03:24:01,Puyehue-Cordon Caulle,VIIRS375,0.67,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-23/06-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-23 06:20:38,2026-01-23 19:15:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769149441,2026-01-23 06:24:01,2026-01-23 03:24:01,Puyehue-Cordon Caulle,VIIRS,0.49,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-23/06-24-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-23 06:20:38,2026-01-23 18:31:13,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769148000,2026-01-23 06:00:00,2026-01-23 03:00:00,Puyehue-Cordon Caulle,VIIRS375,0.85,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue_Cordon_Caulle/2026-01-23/06-00-00_Puyehue_Cordon_Caulle_VIIRS375_VRP.png,2026-01-23 10:04:34,2026-01-23 10:04:34,NO,OCR,alta,False,Píxeles rojos dominantes en ROI - Evento real
1769148000,2026-01-23 06:00:00,2026-01-23 03:00:00,Puyehue-Cordon Caulle,VIIRS,1.34,7.83,ALERTA_TERMICA,Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-23/06-00-00_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-01-23 05:50:46,2026-01-23 06:15:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769143321,2026-01-23 04:42:01,2026-01-23 01:42:01,Puyehue-Cordon Caulle,VIIRS375,0.39,8.66,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-23/04-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-23 04:50:41,2026-01-23 06:15:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1769062680,2026-01-22 06:18:00,2026-01-22 03:18:00,Puyehue-Cordon Caulle,VIIRS375,0.09,2.25,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-01-22/06-18-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-01-22 07:05:40,2026-01-22 07:30:42,NO,latest.php,alta,False,Validado por MIROVA latest.php
