timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1776058202,2026-04-13 05:30:02,2026-04-13 01:30:02,Puyehue-Cordon Caulle,VIIRS375,0.95,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-04-13/05-30-02_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-04-13 08:01:42,2026-04-13 08:01:42,NO,OCR,alta,False,"Grupo píxeles rojos Y=232 (área=3 px², dist≈8.98 km)"
1776055321,2026-04-13 04:42:01,2026-04-13 00:42:01,Puyehue-Cordon Caulle,VIIRS375,0.07,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-04-13/04-42-01_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-04-13 06:31:31,2026-04-13 06:31:31,NO,OCR,alta,False,"Estrella en Y=233 (dentro límite Y=148, dist≈10.91 km)"
1775887922,2026-04-11 06:12:02,2026-04-11 02:12:02,Puyehue-Cordon Caulle,VIIRS375,0.16,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-11/06-12-02_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-11 05:50:46,2026-04-11 09:30:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775884681,2026-04-11 05:18:01,2026-04-11 01:18:01,Puyehue-Cordon Caulle,VIIRS375,0.54,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-04-11/05-18-01_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-04-11 05:31:31,2026-04-11 05:31:31,NO,OCR,alta,False,"Estrella en Y=235 (dentro límite Y=148, dist≈10.70 km)"
1775802602,2026-04-10 06:30:02,2026-04-10 02:30:02,Puyehue-Cordon Caulle,VIIRS375,0.08,6.45,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-10/06-30-02_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-10 05:20:50,2026-04-10 06:30:56,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775798280,2026-04-10 05:18:00,2026-04-10 01:18:00,Puyehue-Cordon Caulle,VIIRS375,0.57,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-10/05-18-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-10 04:35:47,2026-04-10 05:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775796482,2026-04-10 04:48:02,2026-04-10 00:48:02,Puyehue-Cordon Caulle,VIIRS375,0.11,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-10/04-48-02_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-10 03:05:46,2026-04-10 04:30:54,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775717282,2026-04-09 06:48:02,2026-04-09 02:48:02,Puyehue-Cordon Caulle,VIIRS375,0.16,7.58,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-09/06-48-02_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-09 05:50:49,2026-04-09 17:30:54,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775714401,2026-04-09 06:00:01,2026-04-09 02:00:01,Puyehue-Cordon Caulle,VIIRS375,0.61,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-09/06-00-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-09 05:05:46,2026-04-09 05:45:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775714401,2026-04-09 06:00:01,2026-04-09 02:00:01,Puyehue-Cordon Caulle,VIIRS,0.95,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-09/06-00-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-04-09 07:05:52,2026-04-09 11:01:01,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775711162,2026-04-09 05:06:02,2026-04-09 01:06:02,Puyehue-Cordon Caulle,VIIRS375,0.58,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-09/05-06-02_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-09 04:20:48,2026-04-09 05:00:54,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775629081,2026-04-08 06:18:01,2026-04-08 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.07,2.25,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-08/06-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-08 12:35:52,2026-04-08 16:46:16,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775542680,2026-04-07 06:18:00,2026-04-07 02:18:00,Puyehue-Cordon Caulle,VIIRS375,0.43,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-04-07/06-18-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-04-07 07:12:30,2026-04-07 07:12:30,NO,OCR,alta,False,"Grupo píxeles rojos Y=262 (área=115 px², dist≈12.19 km)"
1775540522,2026-04-07 05:42:02,2026-04-07 01:42:02,Puyehue-Cordon Caulle,VIIRS,0.58,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-07/05-42-02_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-04-07 03:50:48,2026-04-07 05:30:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775537641,2026-04-07 04:54:01,2026-04-07 00:54:01,Puyehue-Cordon Caulle,VIIRS375,0.44,8.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-07/04-54-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-07 04:05:48,2026-04-07 06:15:51,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775282041,2026-04-04 05:54:01,2026-04-04 02:54:01,Puyehue-Cordon Caulle,VIIRS,0.55,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-04/05-54-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-04-04 05:20:44,2026-04-04 05:45:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1775282041,2026-04-04 05:54:01,2026-04-04 02:54:01,Puyehue-Cordon Caulle,VIIRS375,0.63,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-04/05-54-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-04 06:05:45,2026-04-04 19:00:53,NO,ambos,alta,False,Validado por MIROVA latest.php
1775280600,2026-04-04 05:30:00,2026-04-04 02:30:00,Puyehue-Cordon Caulle,VIIRS375,0.51,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-04-04/05-30-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-04-04 06:31:42,2026-04-04 06:31:42,NO,OCR,alta,False,"Estrella en Y=235 (dentro límite Y=148, dist≈10.70 km)"
1775111401,2026-04-02 06:30:01,2026-04-02 03:30:01,Puyehue-Cordon Caulle,VIIRS375,0.26,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-02/06-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-02 07:35:45,2026-04-02 19:15:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1775105281,2026-04-02 04:48:01,2026-04-02 01:48:01,Puyehue-Cordon Caulle,VIIRS375,0.49,8.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-04-02/04-48-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-04-02 05:35:47,2026-04-02 07:30:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774679041,2026-03-28 06:24:01,2026-03-28 03:24:01,Puyehue-Cordon Caulle,VIIRS375,0.28,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-28/06-24-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-28 07:35:48,2026-03-28 19:00:55,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774672921,2026-03-28 04:42:01,2026-03-28 01:42:01,Puyehue-Cordon Caulle,VIIRS375,0.15,8.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-28/04-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-28 06:35:46,2026-03-28 07:30:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1774593721,2026-03-27 06:42:01,2026-03-27 03:42:01,Puyehue-Cordon Caulle,VIIRS375,0.09,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-27/06-42-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-27 06:35:49,2026-03-27 18:30:52,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774587601,2026-03-27 05:00:01,2026-03-27 02:00:01,Puyehue-Cordon Caulle,VIIRS375,0.29,8.3,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-27/05-00-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-27 04:35:44,2026-03-27 06:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1774586520,2026-03-27 04:42:00,2026-03-27 01:42:00,Puyehue-Cordon Caulle,VIIRS375,0.34,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-27/04-42-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-27 05:01:33,2026-03-27 05:01:33,NO,OCR,alta,False,"Estrella en Y=233 (dentro límite Y=148, dist≈10.91 km)"
1774502281,2026-03-26 05:18:01,2026-03-26 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.26,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-26/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-26 08:20:50,2026-03-26 12:30:50,NO,ambos,alta,False,Validado por MIROVA latest.php
1773984601,2026-03-20 05:30:01,2026-03-20 02:30:01,Puyehue-Cordon Caulle,VIIRS375,0.1,8.1,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-20/05-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-20 05:35:45,2026-03-20 07:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773857160,2026-03-18 18:06:00,2026-03-18 15:06:00,Puyehue-Cordon Caulle,VIIRS375,0.52,12.11,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-18/18-06-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-18 18:50:44,2026-03-18 19:30:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1773381961,2026-03-13 06:06:01,2026-03-13 03:06:01,Puyehue-Cordon Caulle,VIIRS375,0.16,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-13/06-06-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-13 06:05:50,2026-03-13 18:15:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1773295200,2026-03-12 06:00:00,2026-03-12 03:00:00,Puyehue-Cordon Caulle,VIIRS375,0.23,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-12/06-00-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-12 11:31:58,2026-03-12 11:31:58,NO,OCR,alta,False,"Grupo píxeles rojos Y=263 (área=31 px², dist≈12.30 km)"
1773124920,2026-03-10 06:42:00,2026-03-10 03:42:00,Puyehue-Cordon Caulle,VIIRS375,0.27,8.39,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-10/06-42-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-10 08:35:43,2026-03-10 17:45:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773119881,2026-03-10 05:18:01,2026-03-10 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.63,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-10/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-10 06:35:47,2026-03-10 08:30:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773119881,2026-03-10 05:18:01,2026-03-10 02:18:01,Puyehue-Cordon Caulle,VIIRS,0.67,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-10/05-18-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-03-10 05:50:46,2026-03-10 07:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773118800,2026-03-10 05:00:00,2026-03-10 02:00:00,Puyehue-Cordon Caulle,VIIRS375,0.58,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-10/05-00-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-10 07:31:30,2026-03-10 07:31:30,NO,OCR,alta,False,"Estrella en Y=234 (dentro límite Y=148, dist≈10.80 km)"
1772948160,2026-03-08 05:36:00,2026-03-08 02:36:00,Puyehue-Cordon Caulle,VIIRS375,0.48,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-08/05-36-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-08 07:31:24,2026-03-08 07:31:24,NO,OCR,alta,False,"Grupo píxeles rojos Y=263 (área=30 px², dist≈12.30 km)"
1772862840,2026-03-07 05:54:00,2026-03-07 02:54:00,Puyehue-Cordon Caulle,VIIRS375,0.29,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-07/05-54-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-07 18:32:58,2026-03-07 18:32:58,NO,OCR,alta,False,"Grupo píxeles rojos Y=264 (área=31 px², dist≈12.41 km)"
1772771760,2026-03-06 04:36:00,2026-03-06 01:36:00,Puyehue-Cordon Caulle,VIIRS375,0.05,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-06/04-36-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-06 07:31:22,2026-03-06 07:31:22,NO,OCR,alta,False,"Grupo píxeles rojos Y=262 (área=3 px², dist≈12.19 km)"
1772687521,2026-03-05 05:12:01,2026-03-05 02:12:01,Puyehue-Cordon Caulle,VIIRS375,0.54,8.46,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-05/05-12-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-05 14:26:19,2026-03-05 14:46:16,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772515800,2026-03-03 05:30:00,2026-03-03 02:30:00,Puyehue-Cordon Caulle,VIIRS375,0.1,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-03/05-30-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-03 07:31:32,2026-03-03 07:31:32,NO,OCR,alta,False,"Grupo píxeles rojos Y=264 (área=30 px², dist≈12.41 km)"
1772430480,2026-03-02 05:48:00,2026-03-02 02:48:00,Puyehue-Cordon Caulle,VIIRS375,0.05,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-02/05-48-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-02 19:34:05,2026-03-02 19:34:05,NO,OCR,alta,False,"Grupo píxeles rojos Y=265 (área=84 px², dist≈12.51 km)"
1772083440,2026-02-26 05:24:00,2026-02-26 02:24:00,Puyehue-Cordon Caulle,VIIRS375,0.3,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-26/05-24-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-26 06:20:44,2026-02-26 17:45:47,NO,ambos,alta,False,Validado por MIROVA latest.php
1772083440,2026-02-26 05:24:00,2026-02-26 02:24:00,Puyehue-Cordon Caulle,VIIRS,0.75,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-26/05-24-00_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-02-26 06:05:45,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999561,2026-02-25 06:06:01,2026-02-25 03:06:01,Puyehue-Cordon Caulle,VIIRS375,0.27,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-25/06-06-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771998120,2026-02-25 05:42:00,2026-02-25 02:42:00,Puyehue-Cordon Caulle,VIIRS375,0.64,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-25/05-42-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-02-25 06:31:23,2026-02-25 06:31:23,NO,OCR,alta,False,"Estrella en Y=237 (dentro límite Y=148, dist≈10.48 km)"
1771912800,2026-02-24 06:00:00,2026-02-24 03:00:00,Puyehue-Cordon Caulle,VIIRS375,0.24,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-24/06-00-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-02-24 18:31:36,2026-02-24 18:31:36,NO,OCR,alta,False,"Grupo píxeles rojos Y=263 (área=31 px², dist≈12.30 km)"
1771822801,2026-02-23 05:00:01,2026-02-23 02:00:01,Puyehue-Cordon Caulle,VIIRS375,0.15,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-23/05-00-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-23 04:35:38,2026-02-23 06:30:45,NO,ambos,alta,False,Validado por MIROVA latest.php
1771742520,2026-02-22 06:42:00,2026-02-22 03:42:00,Puyehue-Cordon Caulle,VIIRS375,0.15,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-22/06-42-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-22 14:05:40,2026-02-22 17:15:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771737481,2026-02-22 05:18:01,2026-02-22 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.24,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-22/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-22 13:20:34,2026-02-22 14:00:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771652161,2026-02-21 05:36:01,2026-02-21 02:36:01,Puyehue-Cordon Caulle,VIIRS375,0.11,7.65,ALERTA_TERMICA,Muy Bajo,No descargada,2026-02-22 10:05:40,2026-02-22 10:30:40,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771567201,2026-02-20 06:00:01,2026-02-20 03:00:01,Puyehue-Cordon Caulle,VIIRS375,0.38,7.73,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-20/06-00-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-20 07:35:33,2026-02-22 06:45:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771565760,2026-02-20 05:36:00,2026-02-20 02:36:00,Puyehue-Cordon Caulle,VIIRS375,0.28,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-20/05-36-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-02-20 11:22:33,2026-02-20 11:22:33,NO,OCR,alta,False,"Estrella en Y=238 (dentro límite Y=148, dist≈10.37 km)"
1771475761,2026-02-19 04:36:01,2026-02-19 01:36:01,Puyehue-Cordon Caulle,VIIRS375,0.36,8.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-19/04-36-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-19 05:20:42,2026-02-19 08:00:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771390441,2026-02-18 04:54:01,2026-02-18 01:54:01,Puyehue-Cordon Caulle,VIIRS375,0.52,8.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-18/04-54-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-18 06:50:42,2026-02-18 08:00:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771133400,2026-02-15 05:30:00,2026-02-15 02:30:00,Puyehue-Cordon Caulle,VIIRS375,0.42,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-15/05-30-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-15 07:35:41,2026-02-15 18:30:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770964201,2026-02-13 06:30:01,2026-02-13 03:30:01,Puyehue-Cordon Caulle,VIIRS375,0.02,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-13/06-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-13 08:05:39,2026-02-13 19:31:03,NO,latest.php,alta,False,Validado por MIROVA latest.php
1770962760,2026-02-13 06:06:00,2026-02-13 03:06:00,Puyehue-Cordon Caulle,VIIRS375,0.67,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-13/06-06-00_Puyehue-Cordon_Caulle_VIIRS375_VRP_VERIFICAR.png,2026-02-13 10:01:17,2026-02-13 10:01:17,NO,OCR,media,True,Mezcla rojos/negros - Evento en zona límite (VRP=0.67 MW)
